"logFC","logCPM","F","PValue","Gene_ID"
-0.0332652410997688,5.77060873781159,0.0435367548964534,0.840083821633112,"ENSG00000186501.14"
-1.13054296036473,-0.609545139258036,1.69009086055056,0.230827083853163,"ENSG00000241547.1"
-0.710966378065006,2.96397818524344,3.37186928934342,0.104739587723839,"ENSG00000142733.15"
-3.1008690534025,2.22980504237336,68.7479656678379,4.00067693221052e-05,"ENSG00000181773.6"
-0.44822072679467,6.89345214233403,12.5487935356776,0.00796058697653576,"ENSG00000158195.10"
0.762585627115111,4.23932031828105,5.99327692753081,0.0409137093291913,"ENSG00000126705.14"
1.34346148964707,6.64246943847038,79.4314165090142,2.39493247029885e-05,"ENSG00000126709.14"
1.14886986614364,4.30516085997075,40.2795966180003,0.000250528422032427,"ENSG00000009780.15"
-0.261187356697594,5.17361749213527,1.71079066255578,0.228252080648819,"ENSG00000117758.13"
-0.0840814050782276,2.30329250877505,0.0813993931613576,0.782867343609257,"ENSG00000117751.17"
-0.887890669927046,3.95028776775588,12.3890353712518,0.00822327985633352,"ENSG00000130775.15"
0.282489664452161,6.09198391589798,4.31253981863813,0.0725161093853688,"ENSG00000117748.9"
0.247777365141938,4.32334855605891,2.04834021039637,0.191339583498392,"ENSG00000158156.7"
0.255795080485205,5.52010888317346,1.92632050491786,0.203662885996478,"ENSG00000158161.15"
-0.887791337759421,1.16318168967952,0.508932648653913,0.49646688990194,"ENSG00000228589.3"
-0.12182935872103,6.59196892829534,0.546397619474618,0.481525310366473,"ENSG00000126698.10"
0.101011011543965,6.76423750057333,0.568378526169663,0.473129988821708,"ENSG00000130770.17"
0.520546307584151,-0.393982187617203,0.668895565522084,0.437797070695172,"ENSG00000270605.1"
0.0823970662326995,3.88162236734412,0.0543570016362649,0.821672676349582,"ENSG00000130766.4"
-0.250661197002348,4.12739867647459,2.39044735420297,0.161774456857883,"ENSG00000130772.13"
-0.258092409456649,4.75708901916895,2.28723081470427,0.170000875655304,"ENSG00000204138.12"
-0.7515099769822,5.40820011909285,16.4004594344415,0.00391722473026145,"ENSG00000180198.16"
-0.436736888768822,5.07540262908034,3.34085350220097,0.106094365088282,"ENSG00000242125.3"
-0.985358744964082,-0.573375023235624,1.14329038458898,0.317048328451037,"ENSG00000200087.1"
0.025037952069977,-0.185113204635287,0.00335893294919445,0.955246183723554,"ENSG00000279443.1"
0.0827359886580171,4.50893326897746,0.124840285585095,0.733237542446581,"ENSG00000180098.9"
-0.257251774585728,3.21435279722868,0.39749994755042,0.546474994218201,"ENSG00000197989.14"
-0.287218146519756,4.94065183240552,4.00245829821712,0.0814982955059407,"ENSG00000120656.11"
-0.455002211941162,0.486965061577859,0.766484491641364,0.407556401581532,"ENSG00000188060.7"
1.42809583536231,0.200016157924108,10.5417602995745,0.0122326021140484,"ENSG00000229388.1"
-0.421250127137751,4.06179030071601,4.82075970492988,0.0603798605982586,"ENSG00000162419.12"
-0.034783787760971,6.79009709956522,0.0293053453723285,0.868449985041364,"ENSG00000198492.15"
-2.78529046150011,-0.444171890992387,15.0050343903274,0.0049895701345709,"ENSG00000116329.10"
0.598801470940754,-0.109571737033985,0.542379038720337,0.48308893630964,"ENSG00000159023.21"
-0.011456436361616,6.29256548591363,0.00583913129234739,0.941020496664001,"ENSG00000116350.16"
-0.247980317663712,5.31448980817078,2.08707250379825,0.187641504006347,"ENSG00000116353.15"
-2.67402672192848,5.01377572613975,103.04714407158,9.36336906064018e-06,"ENSG00000060656.19"
-0.592178740741026,-0.578177000750403,0.347664886080909,0.572180458173539,"ENSG00000186056.10"
-2.76543365550078,4.35601785038097,105.314505069215,8.64973569470546e-06,"ENSG00000162511.7"
-1.41765710612626,4.78908890710446,18.1617090460271,0.002945575790412,"ENSG00000162512.15"
0.175298213285626,6.63463589072391,1.47225798029815,0.260584808814834,"ENSG00000134644.15"
-0.514219591315338,5.79528954341576,9.23514607763362,0.0166537721429683,"ENSG00000060688.12"
-0.155542245924945,5.60798541015355,1.27041421799861,0.29329223956209,"ENSG00000121766.15"
5.05095883802985,7.41320708636335,381.324565206729,6.97380598292875e-08,"ENSG00000121769.7"
1.58112260588956,7.99752715184395,104.979899666086,8.75063838859269e-06,"ENSG00000168528.11"
0.355876349393162,0.0423071660330236,0.596304377406563,0.462830718345477,"ENSG00000284543.1"
-0.550553363163539,6.47633161200211,11.2929663187171,0.0103557671179441,"ENSG00000162517.12"
0.344132666994257,5.61224098761324,1.45388242139912,0.263339293098315,"ENSG00000084636.17"
0.0439750989648607,1.45622657667797,0.0182790250295135,0.895890594167007,"ENSG00000121753.12"
0.672295697767106,4.90764715396166,8.03108410249247,0.0226790626385432,"ENSG00000134668.12"
1.77817070367714,-0.0642868300689121,12.0352924673554,0.00884508304420665,"ENSG00000203620.2"
0.216122266791055,6.30221285112375,0.606553677032163,0.459148569906247,"ENSG00000184007.20"
-0.776870414109156,5.5644655167269,13.3462037170776,0.00679695075799478,"ENSG00000121774.17"
1.77985761405736,-0.865546733643207,3.58005236707085,0.0962077427643945,"ENSG00000203325.3"
-0.479214418019597,4.34755197043199,7.91766354865952,0.0233804593915507,"ENSG00000121775.17"
0.0715739011378868,7.06070270863597,0.218238145234866,0.653206236815232,"ENSG00000025800.13"
-0.631853795757603,6.38468770617683,12.8338176368233,0.00751769838087462,"ENSG00000084652.15"
1.2060135346935,4.35662837710165,39.2649253906689,0.000272625520207206,"ENSG00000160050.14"
-0.157469314379002,1.32979796250627,0.254244804351357,0.628086294403424,"ENSG00000160051.11"
-0.0411161764199426,3.50814033644194,0.0232922845604176,0.882588171024928,"ENSG00000160055.19"
-0.096469283861545,8.05161511440068,0.401832201550628,0.544350179844115,"ENSG00000084623.11"
-0.0762158407966665,1.77514729212832,0.0481875143143802,0.831904683420727,"ENSG00000220785.7"
-1.2269671600168,5.55379127415975,68.125054750804,4.13125409669112e-05,"ENSG00000116478.11"
-0.352684594376088,5.16979401258169,2.2489497905222,0.173195343291139,"ENSG00000175130.6"
-0.559327578848268,0.293192786355026,1.12184259811076,0.321335852190757,"ENSG00000225828.1"
-0.241658614748472,5.51251925972851,2.24706503073692,0.173354711220883,"ENSG00000160058.18"
0.520412630639077,-0.185375442318643,0.173429870191583,0.688347290787197,"ENSG00000254553.1"
0.856940147168352,-0.133733516049286,2.26989752934156,0.171437348009825,"ENSG00000273274.1"
-0.200140379141796,3.13388792240654,0.857794429913986,0.382224340157879,"ENSG00000160062.14"
0.550961168324548,4.93315448969156,12.2914151046984,0.00838920127301168,"ENSG00000176261.15"
0.040171556841652,7.65986585695812,0.0377868517971201,0.850857928715012,"ENSG00000162521.18"
2.40793844828506,6.61544154299133,178.198819119021,1.23840401039606e-06,"ENSG00000162520.14"
1.40102913660556,2.13625367815316,23.0676568479355,0.00146572763844485,"ENSG00000162522.10"
0.575092134919059,6.73616931693406,10.0047579597631,0.013844018933686,"ENSG00000134684.10"
-0.28967522210315,4.42302195643418,2.93227658674639,0.126300072048598,"ENSG00000116497.17"
2.11306829994375,4.19669703986238,27.8444512602879,0.000823704594987326,"ENSG00000160097.17"
1.40093606043556,3.57997707656032,27.6940244772857,0.000837740024893745,"ENSG00000121900.18"
1.5190322569349,0.835014034557102,6.36499009200495,0.0364688098665966,"ENSG00000116514.16"
0.483953908639966,6.86146835155388,9.34414106001427,0.0162145042593621,"ENSG00000004455.16"
2.13397289298697,4.3501767060859,31.94285636159,0.000533675235809214,"ENSG00000142920.16"
0.604558451618517,3.17963072633979,4.53965577714882,0.0667365877348289,"ENSG00000116525.13"
0.712190485754498,-0.435955082882729,1.04797230863141,0.336787630750541,"ENSG00000279179.1"
-0.2133651406889,4.0652727716709,1.68552166233382,0.231400945891063,"ENSG00000160094.14"
-0.834969647750808,-0.169433560240921,0.486519896565581,0.505816028921058,"ENSG00000225313.5"
-0.867636092753193,4.23205356084264,3.10253838662781,0.117312338362499,"ENSG00000134686.18"
-0.405582348323698,1.17290778189724,0.985148905987582,0.350831503011834,"ENSG00000121903.14"
0.0106502263002401,5.90433315371458,0.00475947473546692,0.946740804280085,"ENSG00000163866.8"
-0.845214857864327,-0.0614030094481359,2.8736632210155,0.129604090613132,"ENSG00000230163.1"
0.244283283602558,2.6497541902782,0.438474844388665,0.527007770724578,"ENSG00000271741.1"
-1.12868171399232,4.17002322470251,28.6948248421721,0.000749692505662102,"ENSG00000243749.1"
0.412838308190704,3.42829045937943,1.87160462527249,0.209544166948556,"ENSG00000163867.16"
-0.86105439768986,3.21839316192917,11.818854231224,0.0092549847298788,"ENSG00000197056.10"
0.0951427647303775,5.75557887972103,0.21429502119938,0.656110547655127,"ENSG00000116560.10"
0.253303797622265,4.8577271504069,1.6658825724219,0.233890352706192,"ENSG00000146463.11"
0.636755356927363,6.03512028126501,10.0304553845272,0.0137609897222527,"ENSG00000142687.17"
1.53306768274062,6.06185514500052,45.0067603297392,0.000172845656834067,"ENSG00000020129.15"
-0.341557760143212,7.33772155509162,4.73321258191406,0.0622725503185053,"ENSG00000126067.11"
1.14650070718914,5.6530522684268,32.9414939319751,0.000483485101865439,"ENSG00000142686.7"
-1.28812483559781,4.11269659421415,19.7072315707999,0.00233141186032922,"ENSG00000092853.13"
0.713591525440615,2.07969713023383,2.6905348906958,0.140695256437438,"ENSG00000134698.10"
-0.342221632743082,4.58510263843214,1.89877860353809,0.206594466105039,"ENSG00000092847.11"
-0.138743382816889,4.51436549352116,0.324604923432694,0.584945007996901,"ENSG00000126070.19"
0.372605044263772,5.43152658396423,5.31290058005353,0.0510115610568449,"ENSG00000116863.10"
0.297553576396585,-0.155859638226015,0.18863291100026,0.675865515707305,"ENSG00000171812.12"
-0.490589668691723,5.97813985189645,10.7148516354238,0.0117642904454023,"ENSG00000054116.11"
0.945699889083521,4.27288525117483,2.422087371677,0.159360280228714,"ENSG00000116871.15"
-0.38888293444742,7.13355069533406,9.66555388479128,0.0150018733232042,"ENSG00000054118.14"
0.546471739353111,-0.935380874027715,0.686324799599861,0.454499929189993,"ENSG00000214193.10"
0.538643747332564,3.7044587710966,0.448323359008221,0.522527862442495,"ENSG00000142694.6"
0.108318101006133,2.68174928421291,0.133033130603588,0.725035194008285,"ENSG00000196182.10"
0.353316871834367,5.17034535821274,4.98537760882594,0.0570170446529982,"ENSG00000181817.5"
0.20398259690498,2.08736389340298,0.462467690412579,0.51621954548365,"ENSG00000116885.18"
0.0323781362001702,6.21051524161322,0.0494360337393276,0.829780510732555,"ENSG00000116898.11"
0.393574029046538,2.08855889554134,0.997576848599072,0.347983242202977,"ENSG00000233621.1"
-0.569833116175604,3.81217959785759,3.73203957159856,0.0905447964448513,"ENSG00000163874.10"
-0.126829046366578,5.21064550658006,0.82247890167078,0.391714767409188,"ENSG00000163875.15"
-0.155847045805745,3.63412107085866,0.706410076304957,0.425745009122379,"ENSG00000163877.10"
0.737857733929223,3.72792324912348,8.04325763434966,0.0226053788113526,"ENSG00000163879.10"
0.14893874112074,6.41043019351891,0.878658228533476,0.37678759123104,"ENSG00000134697.12"
0.173684559863875,4.50929073969842,1.22542935600421,0.301389584517736,"ENSG00000116922.14"
-2.1789195366158,5.45205972754821,209.394756450931,6.76320352662161e-07,"ENSG00000134690.10"
0.0140988749851948,0.682122408213555,0.000319993794469874,0.986178717034144,"ENSG00000196449.3"
0.173960282000949,5.51641989001811,0.298843399614201,0.599951137534607,"ENSG00000197982.13"
-0.0809191205250543,4.1458501598882,0.175470724490262,0.686634643481823,"ENSG00000188786.9"
-0.325492981493293,3.54108613365001,1.08093550158934,0.329757471588362,"ENSG00000204084.12"
2.86997963331165,-0.49575799460232,18.3470477169204,0.00286194309407894,"ENSG00000277168.1"
-0.644031872994944,6.44184410943412,14.8908284567061,0.00509290227955704,"ENSG00000183431.11"
1.24083999737517,5.46882675178923,33.4634808123546,0.000459611296388324,"ENSG00000183386.9"
0.983771214721583,6.35724106307517,41.0161969860336,0.000235885190084307,"ENSG00000183520.11"
-0.0066179529352696,3.06573148257698,0.000209418964322386,0.988818640337883,"ENSG00000116954.7"
0.619743835950545,1.12452717004637,2.72125125398864,0.13874920053637,"ENSG00000228436.2"
-0.216239526393914,5.60337147201786,2.03841473527338,0.192303243347074,"ENSG00000214114.8"
-0.341224257839367,2.10012050600453,1.87362228044406,0.209323163772879,"ENSG00000274944.4"
0.808381913461756,0.23275530395998,2.80492646239896,0.133626233528923,"ENSG00000158315.10"
0.0569252701879898,6.00314730621096,0.184041937218368,0.679568966451958,"ENSG00000174574.15"
0.345050475752026,8.03035190888686,6.1522558800818,0.0389324065941189,"ENSG00000168653.10"
2.08215448593462,7.80234868590158,52.5907421430293,0.000101743743489145,"ENSG00000127603.25"
-1.6084243117619,1.28780871559106,12.9308483521375,0.00737405683711678,"ENSG00000237624.1"
-0.0285327700140769,1.1929839399318,0.00551008362944012,0.942702861390799,"ENSG00000243970.3"
0.823343653560758,5.43661337993521,5.56903372449252,0.0468709117694101,"ENSG00000090621.13"
0.734366544417973,7.34462770710549,2.5884505013643,0.147430176089215,"ENSG00000163909.7"
-0.798101546926034,-0.943182327940989,0.835404305847113,0.392104857466669,"ENSG00000116983.12"
0.00768607506582296,5.52210488775394,0.00270889906657624,0.959804365426944,"ENSG00000084072.16"
0.266286846304194,-0.580193562312763,0.246252257926952,0.633458123053428,"ENSG00000116985.11"
-2.40792120720277,0.276813101239618,10.4428303510635,0.0125108799577998,"ENSG00000198754.5"
0.541148150315925,3.40381837507109,4.42995033933672,0.0694509429054887,"ENSG00000043514.16"
1.21437738524969,4.13609806661643,15.329879311346,0.00470977185112543,"ENSG00000116990.10"
1.32468572159984,0.746178969560619,7.51660801430813,0.0260929271915638,"ENSG00000236546.1"
2.43379223084366,5.37262385262609,135.380243005391,3.44042658093788e-06,"ENSG00000168389.17"
-0.789186234071888,8.17917966741305,26.6101109293934,0.000948315303589653,"ENSG00000131236.16"
-0.739285002130998,6.32520445176487,16.8216032690251,0.00365195750669639,"ENSG00000131238.17"
0.0219999530165137,4.06542597521995,0.0049890047449633,0.945474040345295,"ENSG00000117000.8"
0.293070628906786,2.0481971520374,1.05671007521617,0.334902210421448,"ENSG00000259943.1"
0.0883127790049116,5.83064997566807,0.174784311046094,0.687209336815777,"ENSG00000084073.8"
3.16999002294638,0.359038628964505,13.6142323196044,0.00645462968904902,"ENSG00000049089.14"
-0.522216654942324,3.87292140779733,2.52632043034588,0.15174101037987,"ENSG00000084070.11"
-0.274858940345982,1.48367527107542,0.332403903759789,0.58056079718434,"ENSG00000187801.14"
-0.438894693106844,1.36276630391659,0.497543981706783,0.50117729671053,"ENSG00000260920.2"
-0.941509659347706,0.453398747996791,5.55262392423199,0.047122976520057,"ENSG00000187815.9"
0.675341841785259,-0.4187506370381,1.59015879416483,0.243848853964983,"ENSG00000238287.1"
-0.443721536549717,3.44965173493875,4.65289897208676,0.0640766160233256,"ENSG00000164002.11"
-0.141615654062444,1.94316580900072,0.327967761126631,0.58304592336169,"ENSG00000117010.16"
0.0999169244548674,0.277565392707269,0.0611290820752425,0.811127810444459,"ENSG00000272145.1"
0.439631247308023,5.56326495984535,5.50345492191083,0.0478887189726948,"ENSG00000066136.20"
4.70251465546829,3.18035474082555,189.654599382626,9.80787591253182e-07,"ENSG00000117013.15"
-0.276938023570425,6.03864132863272,3.76034247494611,0.0895386208373482,"ENSG00000171793.14"
0.10878659981517,4.52637996280662,0.368217021341595,0.56128576335615,"ENSG00000010803.16"
1.38128456815369,4.2530905018545,56.1436130638249,8.12139234315892e-05,"ENSG00000127124.15"
0.187104555516478,5.22155930473784,0.239098000385549,0.638361228739065,"ENSG00000198815.8"
-0.203324006325365,4.8822483975823,1.57986832353083,0.245247990195598,"ENSG00000127125.8"
1.33729956483321,0.354112781348205,7.08048053559532,0.0295141136766976,"ENSG00000186409.15"
-0.811387357539951,4.35376561636231,11.4107603828507,0.0100953956587641,"ENSG00000171960.10"
0.390459793455308,7.74849692677367,2.2018259891856,0.177240258576995,"ENSG00000065978.18"
-0.787422820785798,7.16618008485172,23.9729103066983,0.00130515793670131,"ENSG00000117385.15"
0.994296600968304,2.58561146697515,9.74671352827549,0.0147140050014108,"ENSG00000164008.15"
1.27669272271639,3.28672372758647,34.9801827843377,0.000398175506397409,"ENSG00000283580.3"
-0.0338993133998402,3.87450482341631,0.0281900701073177,0.870950572972137,"ENSG00000177868.11"
-0.723815235370628,2.69831258480375,5.18974150810758,0.0531698444358314,"ENSG00000164010.14"
0.560879364697454,0.109150195039085,1.22865023946683,0.300798991628395,"ENSG00000228192.7"
0.129414889147285,3.16048078065085,0.346343520238471,0.572895983468689,"ENSG00000164011.17"
-0.130770490500198,6.42000545484987,0.129654752274529,0.728381488543797,"ENSG00000117394.21"
1.82087545188055,-0.199358015654993,4.74159612873393,0.0620880258107911,"ENSG00000227533.5"
0.423255242564182,6.71695371555295,8.11972837739986,0.0221494060138592,"ENSG00000117395.12"
0.500135904612474,0.668616142607478,1.39898407520618,0.271821038517567,"ENSG00000243710.7"
-2.91128381137604,6.95987985381652,282.332499252366,2.18774273197499e-07,"ENSG00000117399.13"
-0.173011983685113,6.78360715987936,1.48559405931722,0.258611400688785,"ENSG00000066322.14"
-0.108080706949513,5.44114195259857,0.608525801879304,0.45844590098008,"ENSG00000159479.16"
