gene_name,H9_1,H9_2,PP_1,PP_2,PC_1,PC_2,OC_2,OC_1,NC_1,NC_2,EC_1,EC_2
IYD,1.0,0.0,7.0,12.0,9.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0
FAM76A,374.0,320.0,358.0,342.81,337.0,285.0,232.0,245.0,315.0,382.01,435.0,324.87
TRAF3IP3,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
POMT2,697.0,761.0,1255.0,1177.0,938.0,777.0,596.0,625.0,1118.0,1450.0,1132.0,1084.0
VTA1,1822.0,1746.0,1097.0,1092.0,1020.0,1155.0,772.0,753.0,1115.0,1304.0,1644.0,1479.0
MLXIPL,174.0,183.0,904.0,863.0,501.0,824.0,4.0,0.0,13.0,17.0,772.0,793.0
BAZ1B,8020.0,7844.0,5497.0,5182.0,5245.0,4354.0,4307.0,4301.0,8308.0,10268.0,5115.0,4505.0
RANBP9,1595.0,1523.0,1858.0,1651.0,1210.0,1379.0,1468.0,1401.0,1340.0,1644.0,1645.0,1469.0
ETV7,20.0,19.0,1.0,0.0,26.0,56.0,8.0,3.0,2.0,0.0,7.0,7.0
SPRTN,508.0,509.0,432.0,360.0,308.0,372.0,332.0,299.0,406.0,515.0,427.0,395.0
METTL13,2646.0,2534.0,925.0,907.0,1050.0,1070.0,630.0,674.0,1008.0,1346.0,1527.0,1291.0
DYRK4,149.64,138.34,183.14,192.69,191.12,368.93,201.71,184.36,282.57,360.9,168.69,126.76
ZNF207,9693.0,9773.0,6568.09,6336.0,5198.25,4182.96,3582.59,3393.0,6395.31,8030.0,7703.94,7413.4
UQCRC1,4877.0,4537.0,2648.0,2484.0,3082.0,4005.0,2112.0,2057.0,3406.0,4412.0,4139.0,3758.0
STARD3NL,733.0,780.0,1079.0,1012.0,759.0,509.0,440.0,446.0,1058.0,1376.0,962.0,899.0
CD9,2179.0,2111.0,69.0,129.0,1439.0,10457.0,840.0,846.0,23.0,28.0,1822.0,1332.0
HHATL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
NCAPD2,7934.0,7829.0,5241.0,4661.0,4833.0,5808.0,1544.0,1458.0,6994.0,8768.0,9523.0,8011.0
IFFO1,723.0,637.0,688.0,631.0,518.0,274.0,1040.0,856.0,802.0,1034.0,986.0,1017.0
GIPR,12.0,21.0,495.0,469.0,128.0,178.0,20.0,12.0,12.0,16.0,229.0,278.0
PHF7,165.0,150.0,68.0,60.0,84.0,50.0,76.0,83.0,90.0,127.0,182.0,155.0
SEMA3G,106.0,110.0,43.0,36.0,34.0,26.0,0.0,2.0,172.0,239.0,446.0,382.0
NISCH,5189.0,5170.0,7780.0,6993.0,5058.0,4095.0,4293.0,3975.0,5689.0,7312.0,6195.0,6048.0
STAB1,23.0,34.0,12.0,9.0,1.0,6.0,1.0,1.0,3.0,3.0,10.0,15.0
FUZ,521.0,461.0,480.0,444.0,353.0,354.0,252.0,222.0,452.0,609.0,485.0,377.0
SLC6A13,1.0,2.0,9.0,9.0,91.0,71.0,4.0,0.0,4.0,3.0,17.0,26.0
IDS,2239.63,2126.25,1661.76,1806.28,1978.34,6798.25,2163.28,1979.72,1274.23,1500.69,1525.24,1465.48
PRSS3,1.0,0.0,0.0,0.0,2.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0
ZNF200,540.0,569.0,305.0,319.0,302.0,288.0,209.0,198.0,376.0,517.0,432.0,372.0
CD4,40.0,49.0,53.0,70.0,21.0,14.0,14.0,14.0,115.0,154.0,47.0,47.0
LRRC23,37.16,36.71,268.25,230.31,114.8,253.41,121.11,91.24,67.02,73.89,128.42,115.46
BTK,3.0,13.0,0.0,2.0,4.0,10.0,1.0,0.0,9.0,2.0,80.0,81.0
HFE,7.0,14.0,37.0,46.0,82.0,68.0,162.0,143.0,51.0,59.0,47.0,59.0
SCMH1,541.0,546.0,1329.0,1206.0,925.0,413.0,821.0,763.0,1192.0,1565.0,522.0,446.0
FYN,1385.0,1403.0,2681.0,2427.0,2255.0,4984.0,1842.0,1832.0,4152.0,5237.0,1543.0,1292.0
HIVEP2,491.0,505.0,1021.0,1035.0,1316.0,3327.0,3309.0,3132.0,316.0,390.0,363.0,268.0
FMO1,1.0,1.0,4.0,1.0,18.0,9.0,34.0,45.0,0.0,0.0,0.0,0.0
ELOA,3715.0,3599.0,1684.0,1616.0,1717.0,1764.0,1633.0,1463.0,1870.0,2390.0,1958.0,1714.0
LYPLA2,2813.92,2646.71,1981.0,1858.74,1303.82,2087.9,563.0,505.0,1468.0,1842.9,2383.0,2008.74
CLCN6,833.86,861.66,1507.0,1366.0,972.43,731.02,796.96,730.1,1883.23,2366.52,1097.34,1052.32
MRC2,1254.0,1219.0,239.0,233.0,2215.0,105.0,16864.0,16060.0,1276.0,1611.0,5133.0,5291.0
NME1-NME2,228.06,88.17,98.39,76.26,143.69,110.78,0.0,42.13,165.77,286.03,109.36,40.47
SLC6A7,0.0,1.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
TSPAN9,921.0,927.0,1144.0,1156.0,1140.0,1147.0,3548.0,3288.0,868.0,1144.0,3419.0,3101.0
BTBD7,2213.0,2134.0,2792.0,2511.0,2104.0,2120.0,1829.0,1708.0,1851.0,2306.0,2493.0,2342.0
APBA3,441.69,459.76,548.0,474.0,410.19,399.0,315.0,265.0,372.0,412.0,507.0,485.79
MKS1,459.0,466.0,640.0,616.0,477.0,389.0,275.0,233.0,536.0,656.0,532.0,480.0
ABHD5,529.0,468.0,403.0,371.0,351.0,610.0,267.0,280.0,350.0,429.0,687.0,658.0
ANOS1,3782.0,3767.0,341.0,317.0,1023.0,701.0,5.0,4.0,1071.0,1403.0,4623.0,3293.0
AKAP8L,2364.0,2402.0,3423.0,3054.0,2339.0,1573.0,1278.0,1189.0,2197.0,2800.0,2793.0,2976.0
MBTD1,3144.0,3249.0,2574.0,2323.0,1775.0,1292.0,774.0,740.0,1609.0,2024.0,2262.0,1980.0
UTP18,1896.0,1846.0,622.0,640.0,668.0,525.0,415.0,376.0,966.0,1232.0,1293.0,1042.0
RNF216,1868.75,1856.17,1867.58,1779.61,1603.0,1386.76,2081.01,1967.98,1786.44,2290.27,2178.74,2127.91
TTC19,2173.75,2274.0,1085.0,1080.89,1109.82,1217.0,788.0,765.99,1082.79,1355.81,1524.0,1349.0
PTBP1,16804.0,15904.0,9130.0,8726.0,8071.0,7410.0,5273.0,4766.0,11917.0,14716.0,14735.0,12852.0
DPF1,358.0,341.0,87.0,94.0,210.0,21.0,20.0,12.0,674.0,836.0,47.0,48.0
SYT7,403.0,449.0,457.0,483.0,999.0,1608.0,3.0,3.0,153.0,226.0,192.0,171.0
LARS2,2151.0,2040.0,1166.0,1032.0,1219.0,943.0,633.0,582.0,1321.0,1637.0,1660.0,1600.0
PIK3C2A,5146.0,5244.0,5106.0,5109.0,3445.0,3874.0,2713.0,2713.0,3724.0,4578.0,6335.0,5844.0
PLAUR,214.0,215.0,128.0,107.0,298.0,204.0,232.0,231.0,318.0,354.0,188.0,164.0
ANLN,3729.0,3651.0,1280.0,1201.0,2105.0,943.0,1032.0,984.0,3151.0,3733.0,3321.0,2958.0
WIZ,2111.0,2063.0,2908.0,2733.0,2008.0,1756.0,2151.0,1987.0,3491.0,4350.0,2078.0,1838.0
RABGAP1,1680.0,1613.31,3362.41,3061.5,2558.71,2899.0,2637.49,2532.0,2274.0,2925.0,1726.0,1614.0
DCN,0.0,0.0,1.0,11.0,2089.0,1063.0,27599.0,26572.0,228.0,345.0,1.0,1.0
QPCTL,381.0,339.0,203.0,215.0,178.0,157.0,248.0,247.0,231.0,274.0,266.0,232.0
PPP5C,2882.0,2680.0,1785.0,1733.0,1707.0,1409.0,1401.0,1182.0,2213.0,2712.0,2137.0,2037.0
CEP68,1405.0,1437.0,1259.0,1117.0,1230.0,456.0,1035.0,1026.0,1474.0,1812.0,851.0,803.0
MAP4K3,1781.0,1814.0,1662.0,1507.0,1397.0,1449.0,903.0,817.0,911.0,1163.0,1610.0,1360.0
ZBTB32,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TYROBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM159,477.0,420.0,371.0,331.0,384.0,658.0,360.0,351.0,439.0,513.0,318.0,301.0
GABRA3,14.0,16.0,1.0,5.0,183.0,813.0,0.0,0.0,35.0,44.0,27.0,17.0
BRCA1,1521.0,1533.0,1096.0,1011.0,1190.04,731.0,201.0,201.0,2280.0,2789.0,1730.0,1610.0
ERCC1,982.0,997.0,896.0,832.0,932.0,869.0,1288.0,1136.0,1558.0,1832.0,777.0,699.0
CD22,2.0,2.0,45.0,51.0,26.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0
SEMA3B,162.0,162.0,554.0,605.0,707.0,440.0,150.0,117.0,45.0,64.0,157.0,160.0
MBTPS2,394.23,406.81,657.96,659.46,905.13,1029.52,890.1,906.0,674.75,858.5,635.4,624.03
PRICKLE3,272.0,245.0,115.0,130.0,140.0,218.0,119.0,108.0,56.0,86.0,218.0,211.0
LTF,1.0,0.0,14.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0
EXTL3,5258.0,5098.0,2889.0,2789.0,2491.0,1310.0,2094.0,2082.0,4318.0,5761.0,3675.0,3223.0
NR1H4,0.0,0.0,2.0,2.0,32.0,111.0,0.0,0.0,0.0,0.0,2.0,1.0
ELOVL5,4635.0,4559.0,1969.0,2067.0,2857.0,1983.0,2133.0,2016.0,4240.0,5320.0,3504.0,3172.0
ALOX5,78.0,73.0,43.0,58.0,161.0,372.0,0.0,0.0,0.0,0.0,16.0,16.0
KDM5D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCOCO1,550.0,515.0,2066.0,1863.0,1754.0,1475.0,3243.0,2869.0,598.0,793.0,1110.0,989.0
UBR7,1439.0,1375.0,629.0,626.0,843.63,647.0,760.0,675.0,1480.19,1778.49,985.59,874.0
MAP4K5,1636.0,1627.0,1949.0,1834.0,1480.0,1304.0,2507.0,2414.0,1760.0,2139.0,1477.0,1331.0
EHD3,565.0,549.0,362.0,360.0,436.0,284.0,1120.0,1068.0,524.0,666.0,698.0,595.0
PSMC4,2427.0,2242.0,1484.0,1460.0,1502.0,1663.0,1108.0,1066.0,1716.0,2240.0,1978.0,1650.0
MAN2B2,492.0,468.0,1535.0,1430.0,897.0,1374.0,1748.0,1835.0,522.0,691.0,1219.0,1241.0
SLC7A14,60.0,59.0,137.0,102.0,1357.0,363.0,170.0,163.0,10.0,8.0,66.0,50.0
CLDN11,73.08,51.34,37.72,47.15,1851.0,105.0,271.64,193.0,40.56,52.0,407.0,369.0
SLC25A39,4774.0,4596.0,2230.0,1992.0,2036.0,2736.0,1550.0,1334.0,1799.0,2191.0,3806.0,3276.0
MVP,76.0,87.0,112.15,175.0,735.5,1430.89,3649.99,3580.4,26.26,27.0,32.34,45.4
NUB1,1391.0,1371.0,1094.0,1111.0,1151.0,1374.0,1458.0,1390.0,803.0,977.0,1355.0,1158.0
PGM3,2072.0,2027.0,1818.0,1812.0,1420.0,1800.0,1826.0,1688.0,1291.0,1653.0,2437.0,2190.0
RWDD2A,158.0,172.0,318.0,282.0,176.0,154.0,244.0,267.0,190.0,254.0,262.0,267.0
CLK1,913.0,907.0,2070.0,1999.0,1579.0,1395.0,1200.0,1197.0,1084.0,1309.0,1184.0,1021.0
POLR3B,788.0,813.0,530.0,549.0,617.0,711.0,320.0,311.0,665.0,866.0,720.0,596.0
ANGEL1,1058.4,1068.9,5133.81,4359.56,1156.89,1021.11,610.8,556.57,1386.52,1783.79,1031.97,964.66
RNF14,479.0,488.0,745.0,704.0,735.0,1133.0,1036.0,1029.0,654.0,866.0,792.0,638.0
DNASE1L1,390.0,396.0,290.0,283.0,331.0,257.0,553.0,534.0,214.0,263.0,365.0,314.0
DDX11,4455.36,4487.42,4493.42,4181.74,2598.74,2319.92,810.14,780.63,3323.98,4208.5,5670.62,5708.62
HEBP1,326.0,346.0,1317.0,1259.0,767.0,1863.0,556.0,547.0,326.0,349.0,430.0,381.0
GPRC5A,11.0,3.0,177.0,289.0,4936.0,35818.0,814.0,732.0,3.0,2.0,38.0,43.0
MAMLD1,25.0,17.0,232.0,196.0,257.0,113.0,505.0,517.0,204.0,243.0,19.0,18.0
CD6,0.0,0.0,14.0,13.0,12.0,31.0,0.0,0.0,6.0,5.0,15.0,24.0
TACC3,4927.0,4803.0,1429.0,1293.0,2062.0,913.0,428.0,391.0,3778.0,4728.0,3361.0,2886.0
UFL1,818.0,764.0,952.0,1017.0,969.0,1216.0,900.0,840.0,802.0,968.0,1136.0,946.0
POLA2,1143.23,1179.71,541.96,499.48,689.03,370.47,126.94,146.17,1314.9,1749.52,1091.53,1028.39
ZC3H3,1103.0,1035.0,925.0,796.0,707.0,675.0,572.0,453.0,895.0,1037.0,1006.0,967.0
CAPN1,5097.0,4877.0,4635.0,4539.0,4448.0,11482.0,2866.0,2772.0,892.0,1189.0,5589.0,4871.0
ACPP,7.0,4.0,170.0,169.0,154.0,79.0,0.0,0.0,0.0,0.0,379.0,377.0
MDH1,5784.0,5585.0,1635.0,1686.0,2292.0,2333.0,1229.0,1192.0,1972.0,2482.0,2713.0,2348.0
SLC30A9,2740.0,2595.0,2146.0,1952.0,1764.0,1660.0,1224.0,1238.0,2012.0,2545.0,2398.0,2162.0
MTMR11,116.0,124.0,177.0,203.0,432.0,755.0,303.0,265.0,106.0,136.0,126.0,147.0
COX15,1287.35,1164.26,1095.9,1053.66,1148.77,1000.02,622.97,670.05,1100.48,1414.85,1082.03,1038.18
CCDC88C,3263.0,3282.0,3447.0,3473.0,1691.0,1179.0,52.0,34.0,1904.0,2397.0,2672.0,2330.0
YAF2,55.0,55.0,534.0,530.0,415.0,257.0,338.0,355.0,395.0,514.0,362.0,390.0
ZMYND11,1520.0,1502.0,2428.0,2276.0,1918.0,1876.0,2551.0,2437.0,1692.0,2057.0,1390.0,1307.0
WAS,9.0,6.0,14.0,12.0,12.0,8.0,3.0,6.0,12.0,16.0,8.0,7.0
DPEP1,23.0,23.0,568.0,452.0,188.0,286.0,1.0,0.0,6.0,4.0,19.0,16.0
BID,419.0,436.0,377.0,311.0,463.0,685.0,118.0,114.0,310.0,455.0,326.0,285.0
MATR3,12385.92,11620.77,11486.52,10139.16,8817.88,6616.36,6196.99,5646.5,10795.55,13719.82,11652.11,9650.95
NPC1L1,4.0,7.0,1095.0,1065.0,451.0,600.0,2.0,0.0,7.0,6.0,137.0,168.0
XYLT2,970.0,1021.0,900.0,779.0,1160.0,781.0,867.0,911.0,709.0,825.0,1930.0,1872.0
RGPD5,3947.51,3948.87,3584.42,3509.62,2657.57,3365.36,989.75,1295.67,1839.04,2964.7,8062.43,8445.21
STMN4,0.0,0.0,0.0,0.0,65.0,57.0,0.0,0.0,345.0,513.0,0.0,1.0
NUDCD3,2157.0,1997.0,2040.0,1923.0,1870.0,1825.0,1916.0,1886.0,1944.0,2633.0,1832.0,1831.0
ISL1,3.0,2.0,212.0,238.0,770.0,1076.0,0.0,0.0,224.0,270.0,175.0,167.0
CHDH,775.0,754.0,1216.0,1235.0,433.0,605.0,31.0,32.0,210.0,235.0,673.0,685.0
IL20RA,14.0,24.0,31.0,34.0,37.0,31.0,0.0,0.0,1.0,1.0,15.0,19.0
CLCA1,0.0,0.0,1.0,1.0,331.0,172.0,0.0,0.0,0.0,0.0,16.0,9.0
CLCA4,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
GLT8D1,662.0,682.0,1144.0,1008.0,971.0,987.0,1032.0,1110.0,885.0,1095.0,868.0,808.0
ATP2C1,3435.0,3266.0,3287.0,3015.0,2725.0,3328.0,2069.0,2013.0,2372.0,2996.0,3652.0,3232.0
IGF1,1.0,0.0,47.0,71.0,506.0,340.0,10.0,6.0,1.0,2.0,1.0,1.0
SLC38A5,409.0,410.0,5.0,6.0,53.0,29.0,1.0,2.0,102.0,138.0,643.0,628.0
RALBP1,2609.0,2640.0,1712.0,1638.0,1800.0,3121.0,1750.0,1716.0,1919.0,2348.0,3198.97,2719.0
RUFY3,1106.0,1169.0,1949.0,1961.0,1592.0,776.0,1234.0,1174.0,1970.0,2499.0,1556.0,1501.0
CNTN1,232.0,242.0,115.0,119.0,619.0,990.0,69.0,43.0,30.0,28.0,370.0,340.0
SLC11A1,3.0,4.0,8.0,9.0,5.0,12.0,6.0,7.0,1.0,4.0,7.0,2.0
WWTR1,1075.0,1029.0,535.0,589.0,2231.0,1578.0,3835.0,3446.0,1195.0,1483.0,753.0,649.0
AGPS,2866.0,2738.0,2620.0,2368.0,1992.0,1184.0,1102.0,1008.0,1921.0,2356.0,3957.0,3290.0
ZNF806,0.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,5.0,2.0,3.0,2.0
CXorf56,695.0,706.98,314.99,298.0,355.0,344.0,348.0,349.98,424.0,487.0,512.0,366.0
ATP1A2,252.0,204.78,2.0,4.0,639.97,8.0,357.0,338.0,4685.95,5502.97,168.99,146.0
TTC27,1061.0,1043.0,582.0,565.0,521.0,441.0,366.0,368.0,501.0,611.0,709.0,606.0
ZNF582,139.0,121.0,145.0,153.0,77.0,66.0,73.0,61.0,84.0,96.0,138.0,144.0
VSIG2,1.0,0.0,31.0,21.0,169.0,108.0,3.0,2.0,2.0,0.0,54.0,44.0
PHLDB1,2387.0,2256.0,3628.0,3432.0,2016.0,640.0,4873.0,4277.0,3836.0,5059.0,1832.0,1696.0
MARCO,0.0,0.0,0.0,1.0,7.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0
CYP24A1,0.0,0.0,0.0,1.0,144.0,503.0,0.0,0.0,15.0,22.0,2.0,3.0
PRDM11,750.0,707.0,1337.0,1249.0,1144.0,912.0,836.0,782.0,683.0,843.0,825.0,796.0
SYT13,345.0,317.0,1165.0,1146.0,950.0,2048.0,4.0,2.0,95.0,116.0,197.0,176.0
SNAI2,8.0,9.0,19.0,27.0,1884.0,125.0,892.0,847.0,82.0,93.0,9.0,5.0
CD74,353.0,360.0,555.0,605.0,320.0,517.0,1.0,0.0,89.0,106.0,201.0,169.0
HGF,4.0,3.0,0.0,1.0,141.0,32.0,387.0,332.0,3.0,4.0,9.0,6.0
ZRANB1,1306.69,1197.8,1696.92,1507.75,1356.36,1163.79,1229.14,1155.28,1253.01,1601.93,1629.08,1515.53
NCDN,2051.0,1899.0,819.0,742.0,838.0,734.0,1032.0,1013.0,990.0,1299.0,1321.0,1160.0
ADGRA2,102.0,91.0,31.0,40.0,3336.0,147.0,4384.0,4337.0,540.0,764.0,324.0,290.0
CCT8L1P,0.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZFP64,1072.0,1069.0,839.0,743.0,667.0,693.0,486.0,420.0,818.0,997.0,947.0,816.0
MNAT1,604.0,547.0,520.0,464.89,302.0,263.94,486.85,418.94,329.0,434.69,449.0,381.0
SAMD4A,655.0,657.0,406.0,477.0,657.0,1214.0,1637.0,1502.0,146.0,238.0,558.0,358.0
RUNX3,20.0,18.0,1.0,3.0,17.0,2.0,0.0,1.0,2.0,3.0,13.0,14.0
MRE11,1788.0,1829.0,1445.0,1357.0,1232.0,852.0,627.0,578.0,1376.0,1584.0,1620.0,1523.0
PLEKHB1,668.0,612.0,1785.0,1503.0,260.0,221.0,5.0,1.0,587.0,696.0,693.0,651.0
SERPINB1,543.0,512.0,1373.0,1257.0,667.0,1201.0,251.0,258.0,174.0,205.0,754.0,662.0
CYP3A43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0
SLC7A9,1.0,2.0,76.0,62.0,50.0,137.0,8.0,3.0,7.0,10.0,3.0,3.0
SPAST,1715.0,1728.0,1533.0,1417.0,1017.0,896.0,889.0,844.0,1381.0,1682.0,1625.0,1516.0
NRXN3,91.0,102.0,906.0,900.0,765.0,844.0,909.0,850.0,74.0,104.0,874.0,912.0
OSBPL5,382.0,418.0,234.0,242.0,686.0,711.0,1046.0,1014.0,765.0,899.0,133.0,125.0
AQR,4602.0,4563.0,2828.0,2709.0,2400.0,2341.0,1455.0,1393.0,2567.0,3137.0,3834.0,3329.0
CPS1,541.0,564.0,171.0,151.0,1267.0,1274.0,654.0,610.0,273.0,318.0,531.0,496.0
C8B,0.0,0.0,3.0,2.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
FHL1,548.0,536.0,61.0,51.0,867.0,98.0,27322.0,24776.0,1247.0,1535.0,69.0,85.0
RTF2,1305.0,1335.0,1126.0,1060.0,1137.0,1144.0,1293.0,1226.0,1185.0,1567.0,1381.0,1207.0
GABRA1,2.0,2.0,4.0,2.0,61.0,282.0,0.0,0.0,0.0,0.0,0.0,4.0
NLRP2,4897.12,4699.48,2063.0,1941.0,975.95,1796.51,350.0,317.0,1286.0,1633.0,3903.72,3647.34
SLC45A4,903.0,817.0,1713.0,1522.0,1031.0,1127.0,220.0,182.0,776.0,989.0,1278.0,1300.0
RNF10,5137.0,4967.0,3191.0,3041.0,3290.0,3648.0,2740.0,2585.0,3064.0,3771.0,4431.0,3852.0
ZNF839,336.0,328.0,417.0,386.0,419.0,317.0,224.0,225.0,382.0,481.0,475.0,484.0
ZDHHC6,831.0,799.0,960.0,856.0,753.0,689.0,502.0,549.0,842.0,1100.0,798.0,767.0
GRAMD1B,1114.0,1177.0,214.0,225.0,601.0,149.0,60.0,46.0,336.0,430.0,999.0,934.0
RNH1,1693.0,1565.0,970.0,978.0,1557.0,2569.0,2512.0,2466.0,1299.0,1682.0,996.0,925.0
NDUFS1,4574.49,4594.44,3132.1,2844.85,3661.32,3381.99,3364.24,3336.87,3618.12,4477.94,3726.19,3317.43
RB1CC1,3238.0,3171.0,2278.0,2225.0,2342.0,2132.0,2472.0,2513.0,1628.0,2030.0,3134.0,2762.0
ERP44,1102.0,1067.0,1070.0,1054.0,1095.0,1290.0,1117.0,1053.0,692.0,883.0,1581.0,1359.0
ALAS1,1087.0,1023.0,671.0,593.0,1099.0,1328.0,587.0,554.0,1009.0,1183.0,824.0,767.0
BIRC3,5.0,3.0,11.0,9.0,106.0,160.0,48.0,37.0,8.0,12.0,6.0,3.0
AKAP11,2961.0,2925.0,3427.0,3312.0,3225.0,2254.0,3487.0,3075.0,3063.0,3680.0,2106.0,2029.0
GLRX2,185.0,210.0,180.0,148.0,272.0,239.0,342.0,339.0,330.0,406.0,195.0,191.0
SNAPC1,270.41,252.49,143.3,143.93,153.56,97.13,222.29,205.64,165.28,215.98,315.73,267.33
DERA,439.0,451.0,678.0,698.0,484.0,1133.0,392.0,360.0,606.0,674.0,2313.0,2109.0
STRAP,5679.0,5325.0,4519.0,4495.0,2654.0,5275.0,2226.0,2039.0,3826.0,4533.0,9688.0,7736.0
ABCC2,11.0,11.0,49.0,37.0,382.0,2700.0,7.0,12.0,210.0,273.0,17.0,14.0
DEF6,153.0,162.0,118.0,104.0,113.0,267.0,12.0,10.0,31.0,47.0,139.0,134.0
PLEKHO1,1255.0,1236.0,1733.0,1624.0,1327.0,524.0,898.0,834.0,2004.0,2498.0,989.0,881.0
GCLM,716.0,621.0,597.0,623.0,409.0,1094.0,540.0,458.0,373.0,422.0,614.0,516.0
UBR2,1730.0,1791.0,2546.0,2425.0,2024.0,2333.0,1931.0,1961.0,1785.0,2138.0,1942.0,1899.0
EHD2,848.0,846.0,16.0,20.0,326.0,711.0,13346.0,13219.0,9.0,6.0,261.0,209.0
DEPDC1,1275.35,1320.42,519.56,490.88,922.26,434.41,161.78,149.73,1177.66,1401.37,1193.53,1023.27
CCDC28A,208.0,216.0,126.0,117.0,149.0,100.0,128.0,132.0,62.0,116.0,161.0,148.0
RRAGD,378.0,365.0,350.0,370.0,613.0,655.0,131.0,122.0,472.0,560.0,81.0,53.0
HSF2,453.0,483.0,677.99,704.0,574.0,267.0,356.0,354.0,818.0,1023.0,575.0,551.0
PHF20,2666.0,2452.0,1484.0,1375.0,1294.0,981.0,1404.0,1376.0,2123.0,2474.0,2700.0,2554.0
HSD17B6,58.0,55.0,10.0,6.0,10.0,5.0,8.0,10.0,26.0,27.0,25.0,10.0
NR1H3,345.0,326.0,289.0,249.0,164.0,185.0,127.0,93.0,185.0,209.0,341.0,362.0
TYMP,14.21,22.72,30.03,34.0,98.48,112.34,164.0,129.25,20.12,18.7,62.01,39.59
NCAPH2,1773.0,1674.0,1096.0,988.0,1234.0,973.0,598.0,606.0,1809.0,2296.0,1180.0,1251.0
TOMM34,1178.0,1069.0,898.0,873.0,911.0,1342.0,443.0,424.0,834.0,1064.0,1327.0,1046.0
SEC63,2656.85,2735.44,2505.29,2512.89,2530.87,2233.82,2993.59,2876.82,2819.4,3532.42,2579.55,2025.74
KPNA6,7479.92,7349.35,3733.13,3438.08,3603.82,4219.97,3328.03,3311.49,3622.23,4278.63,6359.06,5405.62
VIM,6296.0,5946.0,3450.0,4976.0,47324.0,2098.0,34791.0,34114.0,33978.0,42666.0,4632.0,3327.0
RTEL1-TNFRSF6B,477.39,574.38,594.4,629.87,572.22,213.81,484.05,457.44,645.34,849.44,529.0,649.34
FAS,70.0,78.0,32.0,52.0,177.0,199.0,119.0,98.0,28.0,47.0,12.0,11.0
RNASET2,496.0,464.43,429.07,445.32,402.0,607.0,218.0,230.0,241.16,269.24,402.0,376.0
CD44,84.0,112.0,32.0,57.0,1162.0,1014.0,5436.0,5716.0,16.0,20.0,77.0,47.0
KCNG1,288.0,314.0,150.0,170.0,1480.0,4693.0,99.0,115.0,92.0,135.0,1888.0,2073.0
AGPAT4,1074.0,1194.0,2240.0,2110.0,1223.0,414.0,370.0,345.0,1832.0,2372.0,2428.0,2387.0
SLAMF7,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN3A1,103.59,95.23,274.78,287.08,516.55,536.43,444.51,458.54,329.89,415.67,29.28,31.85
MIPEP,441.0,418.0,350.0,366.0,510.0,796.0,227.0,257.0,393.0,452.0,450.0,396.0
PRKCH,266.0,240.59,124.83,130.0,537.0,1671.55,176.0,158.0,4.0,4.0,190.0,218.0
INSRR,2.0,2.0,1.0,0.0,90.0,2.0,10.0,3.0,1.0,4.0,2.0,4.0
IFNGR1,837.0,857.0,633.0,661.0,620.0,850.0,629.0,635.0,439.0,580.0,687.0,676.0
B4GALT7,591.0,582.0,661.0,548.0,481.0,509.0,481.0,445.0,473.0,588.0,619.0,618.0
SH2D2A,39.0,30.0,1.0,2.0,18.0,5.0,1.0,0.0,12.0,14.0,38.0,35.0
VRK2,581.0,556.0,441.0,422.0,318.0,451.0,290.0,232.0,398.0,482.0,639.0,571.0
TNFRSF1B,20.0,29.0,1.0,1.0,94.0,84.0,116.0,106.0,94.0,126.0,11.0,7.0
VEZT,1967.0,2021.0,3135.0,2936.0,1602.0,1397.0,1341.0,1346.0,1829.0,2288.0,4015.0,3834.0
POU2F2,115.0,143.0,29.0,29.0,22.0,11.0,16.0,11.0,68.0,99.0,52.0,65.0
BRD9,2415.35,2531.87,1979.77,1913.44,1487.61,1125.39,949.86,808.01,2060.65,2670.5,1997.97,2021.95
SNX1,1816.0,1926.0,2494.0,2448.0,3137.0,2575.0,2365.0,2205.0,3143.0,3810.0,2209.0,2068.0
TBPL1,638.0,591.0,490.0,444.0,334.0,280.0,282.0,261.0,489.0,577.0,503.0,449.0
ARNTL2,1233.0,1216.0,1198.0,1102.0,409.0,1357.0,194.0,190.0,269.0,356.0,1579.0,1441.0
