gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Jup,1361.0,1657.0,1650.0,2094.0,1288.0,1390.0,2013.0,2330.0,1962.0,1712.0
Fkbp10,570.0,703.15,664.77,765.99,941.66,849.49,1748.27,1805.46,1301.97,1380.45
Klhl10,3.0,9.0,5.0,2.0,14.0,5.0,11.0,12.0,17.0,6.0
Mnx1,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
Nom1,1447.0,1860.0,1641.0,1832.0,2195.0,2358.0,2166.0,2323.0,2690.0,2397.0
Ergic1,1661.0,2156.0,2262.0,2609.0,1951.0,1903.0,3056.0,3439.0,2072.0,1918.0
Tnk1,43.47,58.23,43.18,74.24,50.77,72.23,24.52,31.61,82.29,45.3
Acap1,412.0,499.0,527.0,581.0,328.0,316.0,330.0,350.0,479.0,420.0
Tcea3,674.0,855.0,1059.0,1326.0,492.0,465.0,333.0,383.0,341.0,283.0
Csn3,0.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,2.0
Ifrd1,903.89,1381.99,1326.36,1299.59,1970.94,1904.77,1488.35,1767.65,1973.69,1868.48
Stk38l,568.94,653.91,708.74,690.0,771.0,776.0,868.9,748.0,819.76,757.72
Brpf1,1178.84,1350.72,1201.93,1276.0,1074.9,1156.58,1710.0,1737.96,1861.96,1710.0
Akr1b3,1304.94,1888.0,1413.72,1519.08,2452.83,2362.1,2980.04,3262.66,2718.87,2230.16
Hoxc13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hoxc11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoxc8,2.0,3.0,1.0,0.0,12.0,10.0,42.0,70.0,4.0,10.0
Hoxc6,0.0,5.0,4.0,0.0,7.0,6.0,31.0,38.0,7.0,6.0
Gstt1,4075.0,3900.0,6282.0,8088.0,1556.0,1424.0,692.0,795.0,971.0,902.0
Gstt3,755.0,1020.0,915.0,1115.99,482.0,557.0,249.0,211.0,286.0,289.31
Ddt,2922.0,4339.0,4850.0,4817.25,3356.0,3107.0,1962.0,2293.0,2564.0,2261.44
Tat,31.0,22.0,30.0,40.0,12.0,5.0,2.0,10.0,6.0,7.0
Marveld3,14.0,3.0,2.0,32.0,0.0,5.0,7.0,7.0,7.0,3.0
Ddx18,917.74,1414.02,1134.71,1196.01,2669.25,3036.74,3212.71,3450.36,2694.53,2433.77
Ubl3,1568.0,1983.0,1210.0,1481.0,1532.0,1563.0,1841.0,2120.0,2424.0,2115.0
Gramd3,419.0,486.0,699.0,814.0,336.0,403.0,458.0,526.0,402.0,343.0
Eef1e1,1464.0,2291.0,1840.0,1577.0,3143.0,3292.0,3327.0,3548.0,2999.0,2732.0
Akt1,2651.0,2668.0,762.0,856.0,1487.0,1032.0,2493.0,3145.0,5286.0,5121.0
Cldn15,202.0,368.0,335.0,383.0,113.0,83.0,57.0,61.0,77.0,77.0
Il16,612.62,751.12,827.91,1013.79,393.95,293.55,333.12,268.83,398.21,406.13
Tcirg1,1709.0,1989.0,2015.0,2449.0,1074.0,1033.0,1231.0,1357.0,1165.0,1095.0
Naglu,531.0,679.0,650.0,704.0,501.0,440.0,344.0,390.0,472.0,393.0
Coasy,1301.0,1450.0,1456.0,1595.0,1511.0,1350.0,1644.0,1694.0,1521.0,1288.0
Smo,374.0,442.0,360.0,405.0,422.0,477.0,1467.0,1612.0,1018.0,1007.0
Tspan33,11266.0,13594.0,7850.0,11771.0,10676.0,8712.0,1851.0,1720.0,10620.0,9517.0
Crnkl1,1181.0,1711.0,1615.0,1549.0,2195.0,2426.0,2180.0,2215.0,2011.0,1850.0
Rin2,296.0,329.0,311.0,419.0,254.0,319.0,559.0,591.0,396.0,326.0
Folh1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chordc1,1697.0,2455.0,2457.0,2033.0,3173.0,3842.0,4558.0,4733.0,3811.0,3310.0
Rtcb,3688.0,4988.0,4596.0,4607.0,6623.0,6493.0,6009.0,5987.0,6165.0,5498.0
Pwp1,2048.0,2556.0,2217.0,2292.0,3910.0,3879.0,4399.0,4111.0,4016.0,3616.0
Fbxo7,3240.77,4456.49,4131.21,4129.75,4030.57,3985.92,1849.8,1784.67,3203.83,3138.83
Capns1,1310.0,1619.0,1275.0,1307.0,1579.0,1328.99,869.0,1116.0,1511.0,1261.0
Lrp3,35.74,18.22,24.58,33.71,33.1,26.45,106.56,178.62,62.07,67.56
Dsg4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
Hoxd13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,2.0,6.0
Hoxd12,0.0,0.0,1.0,0.0,0.0,0.0,5.0,24.0,2.0,2.0
Folr1,12.0,8.0,13.0,46.0,9.0,10.0,5.0,4.0,9.0,11.0
Clpb,1217.0,1629.0,1400.0,1473.0,1823.0,1736.0,1964.0,1928.0,1953.0,1676.0
Sept7,5302.0,8111.0,7651.0,6752.0,8735.47,9654.54,10140.7,10211.54,8738.74,8095.67
Zdhhc4,805.0,1059.0,1002.0,1029.0,1371.0,1193.0,1106.0,1306.0,1269.0,1188.0
Rac1,6548.05,8996.06,5597.24,7811.24,8270.23,8345.45,10388.09,10688.19,10162.38,9501.51
Nup214,1626.92,1991.98,1815.96,2118.74,2496.68,2218.35,3782.38,3686.7,3234.08,2957.37
Aif1l,102.0,140.0,114.0,140.0,232.0,184.0,737.0,805.0,336.0,282.0
Cpa3,88.0,151.0,135.0,124.0,278.0,286.0,74.0,60.0,155.0,122.0
Ltbp1,260.0,326.0,321.0,386.0,410.0,397.0,1283.0,1393.0,996.0,1061.0
Ugp2,3607.0,4394.0,6128.0,7426.0,2308.0,2641.0,1702.0,1778.0,2243.0,1766.0
Kcnh6,4.0,6.0,5.0,10.0,4.0,1.0,7.0,17.0,7.0,5.0
Trmt1,1294.0,1505.0,1372.0,1364.0,2098.0,1874.0,2343.0,2556.0,2323.0,1972.0
Nacc1,871.8,1006.79,845.0,1056.0,981.73,975.74,1749.48,2085.36,1435.4,1373.38
Nfix,164.02,242.99,202.17,210.99,241.28,189.41,145.46,208.27,216.29,234.46
Slc1a5,10079.0,11481.0,9052.0,11305.0,7603.0,6781.0,2606.0,3246.0,8521.0,7924.0
Uba1,10550.0,13600.0,13280.0,14090.0,14802.0,15697.0,13997.0,14010.0,17637.0,16372.0
Vwf,1226.0,1240.0,1378.0,1690.0,1456.0,1344.0,1759.0,1957.0,2451.0,2076.0
Siae,601.29,699.35,737.08,801.74,573.54,627.87,529.55,632.83,592.26,493.47
Vsig2,6.0,6.0,4.0,13.0,4.0,9.0,16.0,10.0,14.0,5.0
Esam,877.0,963.0,965.0,1073.0,908.0,891.0,1092.0,1147.0,1059.0,898.0
Spa17,19.0,35.0,42.0,51.0,57.0,44.0,42.0,53.0,46.0,61.0
Fam50a,1057.0,1426.0,1428.0,1268.0,1653.0,1654.0,1262.0,1352.0,1560.0,1424.0
Emd,229.25,337.08,334.14,351.7,418.13,387.45,484.22,591.68,332.96,331.98
Taco1,237.72,304.91,304.83,284.42,364.84,316.31,320.57,324.12,372.37,312.3
Grik3,2.0,0.0,0.0,0.0,3.0,2.0,11.0,3.0,2.0,3.0
Gria3,186.0,243.0,191.0,196.0,246.0,295.0,370.0,388.0,287.0,272.0
Npas1,9.0,8.0,8.0,9.0,10.0,7.0,6.0,8.0,17.0,17.0
Sipa1l2,157.0,138.0,173.0,258.0,138.0,153.0,519.0,517.0,282.0,364.0
Ap4e1,536.0,632.0,754.0,743.0,741.0,939.0,1050.0,1143.0,1121.0,956.0
Blvra,1521.0,2260.0,1895.0,1914.0,2569.0,2302.0,1485.0,1451.0,1866.0,1749.0
Pdzd4,7.0,11.59,4.18,12.0,8.0,6.0,17.77,61.62,14.39,23.0
Srpk3,80.0,171.0,79.0,169.0,40.0,36.0,15.0,39.0,22.0,25.0
Idh3g,4256.0,5308.0,4799.0,5214.0,5298.0,4723.0,4321.0,4451.0,4546.0,4205.0
Pnck,38.0,62.0,79.0,84.0,53.0,47.0,55.0,63.0,55.0,44.0
Ssr4,3280.0,4352.0,4317.0,4326.0,3722.0,3029.0,2633.0,3147.0,3271.0,2816.0
Bcap31,4112.0,5961.0,5709.0,5731.0,6517.0,6148.0,5385.0,5703.0,5356.0,4895.0
Fam98a,1124.0,1505.0,1068.0,1155.0,1868.0,2037.0,445.0,521.0,1812.0,1854.0
Ltbp2,46.83,54.37,71.0,93.03,23.0,31.0,18.0,13.38,36.73,31.54
Kmt2a,824.0,995.96,816.68,925.98,927.76,887.96,1537.83,2064.94,1540.73,1304.91
Ift46,420.0,550.0,578.0,629.0,527.0,498.0,704.0,778.0,491.0,451.0
Tmem25,320.0,296.0,338.0,589.0,109.0,102.0,46.0,42.0,55.0,80.0
Cd3g,6.0,8.0,11.0,16.0,5.0,8.0,4.0,10.0,2.0,2.0
Trappc6a,803.0,1083.0,932.0,992.0,1021.0,812.0,1174.0,1440.0,1227.0,1137.0
Supt6,1684.42,2181.74,2206.76,2451.58,2031.81,2346.82,3620.04,3703.37,3448.5,3192.7
Spag5,3035.0,4060.0,3950.0,4095.0,3315.0,3346.0,2682.0,2891.0,3332.0,3144.0
Foxn1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unc119,1004.0,1257.0,1000.0,1128.0,1141.0,997.0,1583.0,1644.0,1645.0,1395.0
Rab34,575.0,730.0,564.0,811.0,674.0,538.0,1065.0,1132.0,765.0,794.0
Sdf2,1124.58,1273.26,1320.24,1354.42,1146.19,1036.18,971.96,1066.58,966.5,876.3
Ccne1,4212.0,5779.0,4725.0,4321.0,8166.0,7505.0,6974.0,7045.0,7707.0,6755.0
Hsf2bp,7.0,11.0,16.0,8.0,17.0,7.0,10.0,19.0,6.0,5.0
Bbc3,237.0,252.0,165.0,232.0,222.0,159.0,128.0,165.0,260.0,272.0
Mybpc3,17.0,27.0,11.0,13.0,19.0,117.0,92.0,398.0,25.0,41.0
Psmc3,6007.79,8015.03,7354.01,7710.02,9635.25,9645.03,9104.04,9120.29,9037.14,8176.52
Acp2,1046.78,1354.22,1413.74,1658.42,994.86,1072.97,1152.2,1222.04,1044.27,967.18
Rapsn,44.0,49.0,40.0,48.0,35.0,33.0,35.0,30.0,18.0,30.0
Slc39a13,605.21,608.97,582.99,750.98,498.75,495.97,528.96,635.71,601.86,503.48
Celf2,1103.28,1518.74,1486.86,1452.0,1304.96,1292.0,1507.99,1587.0,1355.67,1282.66
Nr1h3,1003.0,1384.0,1183.0,1389.0,809.0,852.0,384.0,487.0,600.0,542.0
Ddb2,293.22,385.78,367.26,417.58,309.14,303.03,381.8,500.96,368.73,340.82
Spi1,1089.0,1448.0,853.0,1144.0,882.0,664.0,554.0,627.0,791.0,817.0
Sf3a1,2596.0,3420.0,2704.0,3288.0,3665.0,4615.0,6258.0,6698.0,4920.0,4620.0
Stat6,1597.0,1986.0,1970.0,2464.0,1544.0,1664.0,1882.0,1978.0,1863.0,1674.0
Clgn,24.0,40.0,41.0,27.0,50.0,67.0,60.0,46.0,53.0,35.0
Napsa,580.0,775.93,651.77,665.87,242.86,197.81,36.92,57.0,117.87,91.0
Vrk3,1501.0,1853.96,1652.0,2030.0,1784.0,1592.96,1258.98,1301.97,1525.0,1326.0
Smg9,836.0,1070.0,883.0,1029.0,983.0,948.0,1144.0,1128.0,1163.0,1027.0
Paxip1,2017.0,2698.0,2225.0,2562.0,2223.0,2494.0,3233.0,3314.0,3297.0,3292.0
Rmnd5a,1234.0,1294.0,948.0,887.0,1007.0,809.0,907.0,893.0,1625.0,1666.0
Mov10,2249.0,2725.0,3017.0,3705.0,1962.0,2106.0,2037.0,2103.0,2008.0,1920.0
Ppm1j,19.0,15.0,14.0,17.0,14.0,18.0,35.0,33.0,32.0,21.0
Rhoc,641.0,810.0,832.0,837.0,686.0,653.0,1069.0,1307.0,750.0,851.0
Prr27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tead3,49.0,56.0,44.0,53.0,60.0,59.0,188.0,218.0,130.0,123.0
Ppard,78.0,106.0,73.0,83.0,145.0,120.0,87.0,131.0,180.0,155.0
Def6,652.63,832.32,524.32,628.82,989.81,888.04,931.78,1112.83,1303.14,1093.27
Peg3,10264.0,12095.0,14918.0,18422.0,8685.0,9975.0,27450.0,28933.0,15326.0,14994.0
Zim1,179.0,210.0,288.0,278.0,233.0,178.0,439.0,618.0,307.0,312.0
Metrn,525.23,600.86,413.23,464.4,765.04,638.02,157.64,229.65,826.88,750.53
Lmf1,661.0,704.0,759.0,957.0,710.0,597.0,788.0,1009.0,754.0,671.0
Narfl,1029.44,1233.71,1097.13,1342.26,1266.93,1148.82,1219.3,1321.55,1248.91,1164.56
Angptl4,1553.0,1765.0,2139.0,2246.0,1242.0,1168.0,1104.0,1057.0,1128.0,830.0
Dbf4,1568.0,2362.0,2127.0,2025.0,2519.0,2625.0,2611.0,2932.0,2558.0,2581.0
Daxx,1077.0,1438.0,1232.0,1273.0,1614.0,1534.0,1868.0,1909.0,1839.0,1654.0
Cd320,403.0,530.0,415.0,432.0,647.0,553.0,796.0,825.0,594.0,522.0
Ipo4,1606.14,1750.68,1751.79,1830.86,2338.53,2248.18,3874.57,3835.13,2981.36,2636.66
Tm9sf1,3185.63,3950.29,3827.51,3965.57,3749.67,3654.5,3173.39,3276.62,3973.65,3449.91
Rec8,115.0,125.0,175.0,159.0,101.0,104.0,95.0,130.0,93.0,117.0
Irf9,1362.38,1863.0,1342.0,1546.0,1129.0,1106.0,477.0,582.0,959.0,830.67
Gmpr2,1230.27,1415.62,1410.91,1417.11,1662.72,1724.34,1546.52,1774.86,1755.66,1519.22
Mdp1,868.0,1165.0,1017.0,907.0,1280.0,1178.0,1185.0,1401.0,1229.0,1153.0
Dhrs1,1365.0,1712.0,1664.0,1890.0,1321.0,1246.0,1057.0,1121.0,1057.0,994.0
Ncan,5.0,11.0,0.0,9.0,32.0,16.0,10.0,22.0,2.0,0.0
Tmem161a,1654.0,1966.0,1805.0,1901.0,1771.0,1677.0,1603.0,1695.0,1901.0,1679.0
Armc6,676.16,787.36,766.75,757.29,1113.41,969.67,1011.7,1064.48,1162.9,1001.95
Borcs8,458.0,545.0,489.0,580.0,550.0,473.0,450.0,579.0,490.0,405.0
Slc25a42,763.0,864.0,875.0,1332.0,326.0,425.0,380.0,383.0,490.0,599.0
Snx9,1247.0,1467.0,1175.0,1347.0,1337.0,1384.0,2073.0,1980.0,1986.0,1903.0
Ranbp3,2817.0,3519.0,3122.0,3270.0,3835.0,3500.0,4328.0,4189.0,4240.0,3770.0
Ndufa11,2722.0,3915.0,3619.0,3727.0,4065.0,3108.0,2779.0,3159.0,3456.0,2995.0
Bmp8b,12.57,27.97,29.77,31.67,47.67,68.53,87.65,120.29,116.53,93.24
Nr2f6,1491.51,1806.72,1019.23,1384.47,1252.78,1182.45,1574.26,1741.42,2199.23,1817.1
Use1,869.0,1126.0,1115.0,1209.0,1445.0,1204.0,1194.0,1446.0,1262.0,1159.0
Ocel1,379.49,402.28,333.77,452.53,300.22,289.55,312.74,367.58,461.77,422.9
Dyrk1b,181.0,204.0,174.0,240.0,125.0,115.0,207.0,255.0,180.0,177.0
Braf,1335.7,1769.63,1848.75,1953.63,1749.21,2035.17,2146.47,2029.07,2411.21,2241.7
Ndufb2,2016.83,3213.96,3147.3,3086.26,3698.91,2931.5,2455.6,2873.66,3073.76,2656.76
Hltf,802.97,1186.12,1129.74,1147.11,1041.42,1343.0,1202.0,1279.29,1342.96,1161.22
Prpf6,2198.0,2727.0,2680.0,2825.0,3376.0,3349.0,3657.0,3663.0,3883.0,3401.0
Rgs19,764.0,1003.0,847.0,867.0,736.0,732.0,1071.0,1256.0,843.0,736.0
Rgs20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
Abhd3,516.0,658.0,622.0,713.0,429.0,464.0,203.0,212.0,255.0,241.0
Snrpd1,2362.92,3597.47,3112.71,2958.86,5253.74,5527.49,5261.73,6117.45,4948.53,4461.65
Tchp,165.0,230.0,200.0,253.0,287.0,263.0,319.97,398.0,369.0,340.0
Tiam1,287.0,334.0,264.0,343.0,322.0,328.0,687.0,793.0,505.0,487.0
Tsc2,1890.33,2202.19,2184.87,2765.05,1797.4,1957.55,3241.61,3243.98,2854.57,2758.16
Rpl3l,4.0,4.0,0.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0
Slc9a3r2,758.0,825.0,705.0,889.0,673.0,581.0,866.0,916.0,805.0,733.0
Puf60,6626.0,8395.0,7587.0,8363.0,8769.0,8603.0,8971.0,9445.0,9088.0,8006.0
Golga2,1050.0,1155.0,1325.0,1368.0,1016.0,1029.0,1313.13,1308.0,1338.0,1213.0
Uck1,1374.44,1566.23,1603.04,1665.2,1686.33,1504.0,1737.0,1883.25,1780.46,1634.65
Scin,12.0,12.0,6.0,63.0,11.0,38.0,11.0,14.0,32.0,16.0
Ikzf4,17.0,20.0,15.0,29.0,20.0,29.0,70.0,115.0,51.0,51.0
Mien1,1068.85,1440.91,1343.9,1489.96,1474.91,1419.92,1167.96,1279.87,1149.9,1104.92
Pon1,354.0,345.0,769.0,1020.0,101.0,78.0,32.0,21.0,22.0,30.0
Axl,1959.0,1983.0,2109.0,3054.0,1303.0,1280.0,1867.0,2035.0,1523.0,1496.0
Tgfb1,269.0,343.0,223.0,306.0,416.0,339.0,458.0,607.0,720.0,633.0
Ccdc97,778.0,931.0,836.0,1219.0,751.0,821.0,1569.0,1614.0,969.0,933.0
Zfp40,88.0,133.0,150.0,155.0,145.0,191.0,312.0,308.0,201.0,179.0
Akap8l,1782.0,2189.0,2148.0,2603.0,1881.0,1815.0,1930.0,2321.0,2212.0,2030.0
Shh,0.0,1.0,0.0,0.0,2.0,7.0,7.0,11.0,1.68,2.0
Pdcd2l,708.0,858.0,767.0,790.0,1134.0,1087.0,1084.0,1213.0,1112.0,1031.0
Gtf2f1,2279.0,2945.0,2818.0,2917.0,3549.0,3639.0,3112.0,3156.0,3479.0,3127.0
Clpp,1896.0,2285.0,1996.0,2129.0,2934.0,2318.0,2825.0,3042.0,2681.0,2339.0
Alkbh7,351.0,518.0,577.0,499.0,565.0,476.0,528.0,609.0,527.0,497.0
Pspn,2.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,3.0,3.0
Dennd1c,214.0,195.0,249.0,255.0,95.0,72.0,76.0,94.0,98.0,112.0
Med6,817.0,1180.0,1099.0,1045.0,1362.0,1292.0,1152.0,1251.0,1130.0,1086.0
Prkd1,50.0,85.0,35.0,47.0,91.0,93.0,189.0,179.0,132.0,122.0
Lcp2,814.0,999.0,982.0,1163.0,760.0,833.0,780.0,783.0,867.0,850.0
Cse1l,4160.0,6399.0,5341.0,5445.0,7904.0,9548.0,10965.0,9857.0,9575.0,8955.0
Naa20,1355.63,1974.47,1640.21,1569.01,2613.8,2522.36,2635.33,3030.06,2584.02,2211.71
Prkra,239.0,416.0,317.0,406.0,491.0,530.0,820.0,781.0,526.0,492.0
Fkbp7,104.0,133.0,122.0,118.0,180.0,146.0,185.0,283.0,153.0,151.0
Plekha3,187.0,252.0,70.0,50.0,344.0,278.0,539.0,438.0,623.0,549.0
Ykt6,1304.0,1834.0,1599.0,1602.0,1932.0,1644.0,813.0,871.0,1695.0,1518.0
Baz1b,3554.0,4283.0,3558.0,3476.0,4511.0,4477.0,5228.0,6220.0,6032.0,5855.0
Pex6,1077.0,1173.0,919.0,1281.0,983.0,794.0,1144.0,1209.0,1775.0,1570.0
Mrpl2,1491.0,1996.0,1834.0,1744.0,2612.0,2142.0,2257.0,2559.0,2274.0,2011.0
Mea1,1263.82,1645.16,1448.85,1522.24,1702.43,1539.2,1662.68,1800.91,1569.96,1292.48
Gnmt,2675.0,2137.0,3816.0,5565.0,372.0,310.0,105.0,122.0,147.0,156.0
Grin2d,7.49,8.75,6.45,9.83,12.24,11.76,13.05,24.05,23.55,31.57
Kdelr1,1005.0,1272.0,1301.0,1696.0,954.0,1021.0,1284.0,1605.0,863.0,809.0
Tmem143,187.0,230.0,276.0,266.0,235.0,184.0,138.0,174.0,188.0,181.0
Pdxk-ps,9.0,11.0,13.0,11.0,11.0,9.0,4.0,3.0,18.0,15.0
Ggct,84.0,131.0,114.0,106.0,238.0,183.0,214.0,217.0,180.0,151.0
Jag2,18.0,50.0,16.0,26.0,25.0,16.0,35.0,83.0,56.0,49.0
Btbd6,261.0,373.0,325.0,309.0,362.0,346.0,396.0,419.0,489.0,408.0
Nudt14,325.0,410.0,368.0,375.0,392.0,342.0,482.0,547.0,417.0,406.0
Epdr1,887.0,1173.0,860.0,849.0,1661.0,1695.0,1028.0,986.0,1436.0,1252.0
Flii,2138.0,2656.0,2658.0,2950.0,2272.0,2300.0,3141.0,3075.0,3089.0,2762.0
Top3a,578.0,780.0,742.0,750.0,747.0,845.0,1095.0,1062.0,992.0,885.0
Atg4d,5406.17,6223.82,5620.86,6130.07,4797.34,4374.88,1816.41,2047.68,4004.1,3715.12
Qtrt1,611.0,741.0,615.0,668.0,1020.0,827.0,1170.0,1239.0,957.0,803.0
Plin4,10.0,4.0,9.0,29.0,0.0,2.0,2.0,16.0,7.0,8.0
Hdgfl2,2286.0,2937.0,2353.0,2589.0,3643.0,3602.0,3478.0,3942.0,4323.0,3971.0
Chaf1a,2923.88,3526.13,2931.93,3144.81,3570.44,3519.52,3230.27,3464.57,5126.31,4609.77
Adprh,2273.0,3141.0,2793.0,2758.0,3411.0,3356.0,3719.0,4056.0,3616.0,3332.0
Tmem39a,1151.0,1405.86,1354.0,1411.0,1366.92,1295.0,1894.74,1895.44,1442.95,1322.0
Timmdc1,408.0,667.0,581.0,594.0,878.0,817.0,722.0,713.0,761.0,700.0
Pla1a,1652.0,1982.0,2422.0,3008.0,537.0,527.0,27.0,51.0,176.0,159.0
Mcm2,14588.0,18691.0,16457.0,16544.0,20661.0,20039.0,16791.0,16339.0,21595.0,19750.0
Tpra1,2128.0,2515.0,2413.0,2654.0,1888.0,1763.0,1203.0,1357.0,1664.0,1545.0
Nab1,1878.0,2186.0,1275.0,1571.0,1286.0,1402.0,1318.0,1427.0,1831.0,1629.0
Adgre5,1110.51,1422.53,1561.84,1958.04,816.75,930.18,829.68,814.39,758.66,793.8
Il17ra,1430.0,1584.0,1800.0,2182.0,1172.0,1156.0,555.0,599.0,1456.0,1300.0
Lamb1,629.0,841.0,909.0,1320.0,708.0,730.0,1665.0,1805.0,1236.0,1161.0
Kcnn1,43.0,39.0,29.0,69.0,35.0,38.0,41.0,30.0,65.0,43.0
Arrdc2,768.0,876.0,750.0,996.0,721.0,646.0,444.0,508.0,722.0,731.0
Ppp1r17,0.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,0.0
Cd36,2280.0,2921.0,3898.0,3884.0,1419.0,1536.0,537.0,592.0,673.0,680.0
Map2k7,964.54,1158.11,918.0,1132.0,991.6,1004.95,602.64,681.52,1452.48,1511.64
Timm44,1351.0,1713.0,1677.0,1912.0,2136.0,2169.0,3021.0,3450.0,2423.0,2208.0
Ap2a2,9197.47,11408.08,10708.39,12139.46,9687.57,9795.62,8158.83,8013.49,10908.5,10168.47
Pnkp,1188.0,1536.0,1487.0,1627.0,1317.0,1328.0,944.0,1042.0,1252.0,1095.0
Med25,3578.0,4090.0,3609.0,4737.12,3573.0,3433.0,2894.0,3264.0,3865.0,3508.0
Bcam,758.0,918.0,627.0,896.0,569.0,564.0,736.0,976.0,720.0,645.0
Clptm1,4034.0,5039.0,3746.0,4591.0,4090.0,3960.0,4667.0,4547.0,5518.0,5082.0
Relb,104.0,139.0,98.0,131.0,115.0,112.0,77.0,92.0,114.0,143.0
Tomm40,3911.67,4998.0,2577.62,3016.5,6912.58,5640.75,7014.0,7465.24,8339.0,7054.17
Apoe,104929.0,110057.0,144405.0,175699.0,49579.0,44933.0,26663.0,29277.0,36744.0,32990.0
Apoc2,19815.54,23294.65,27203.76,27647.02,11288.71,8867.73,2211.0,2509.0,5705.39,5046.25
Hbp1,3730.46,4772.65,5347.03,6558.4,3147.11,3325.12,2856.99,2580.01,2534.64,2449.16
Prkar2b,5311.0,7487.0,5147.0,5695.0,7490.0,8145.0,6496.0,5941.0,10645.0,9860.0
Cdkn1b,1055.0,1460.0,1746.0,1298.0,1128.0,1121.0,430.0,487.0,713.0,704.0
Klf4,61.0,90.0,69.0,81.0,55.0,40.0,46.0,52.0,47.0,43.0
Ap1m1,3320.0,4114.0,3705.0,3992.0,4145.0,3862.0,4150.0,4184.0,4298.0,3767.0
Rab8a,4489.0,6013.0,5531.0,6316.0,5547.0,6007.0,3837.0,4259.0,5603.0,5094.0
Hmgn2,16860.21,27441.54,23878.96,23543.33,30528.42,32167.86,39709.83,43002.08,30710.55,29124.93
Fam32a,2450.0,3141.0,3077.0,3234.0,3296.0,3306.0,2720.02,3188.0,2958.0,2729.0
Elf3,72.84,72.9,66.88,181.91,78.64,86.95,79.96,74.92,92.9,51.95
Cyp2c29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stard3nl,745.0,1150.0,938.0,1038.0,1211.0,1211.0,1172.0,1307.0,1131.0,908.0
Stk11,894.5,945.28,768.47,885.31,995.97,871.41,747.67,1034.71,917.07,862.96
Efna2,33.0,48.0,35.0,43.0,74.0,61.0,347.0,430.0,175.0,176.0
Atp5d,7195.0,9417.0,8878.0,10200.0,10264.0,9060.0,7280.0,8436.0,9564.0,8284.0
Ppp5c,2354.0,3007.0,2548.0,2744.0,3428.0,3448.0,4229.0,4396.0,3686.0,3222.0
Cdk12,805.0,966.0,942.0,1084.0,856.0,798.0,882.0,1207.0,1157.0,1061.0
Lipe,281.49,312.55,305.56,400.25,202.04,203.58,95.98,97.96,209.73,208.57
Pafah1b2,4974.0,7059.0,6675.0,6255.0,7480.0,8214.0,8948.0,8813.0,8805.0,8553.0
Tbc1d8,717.85,772.79,902.6,1159.21,394.45,333.6,504.93,636.99,512.07,501.2
Cnot11,581.0,796.0,377.0,516.0,829.0,802.0,993.0,1078.0,1266.0,1210.0
Slc2a3,1456.0,1648.0,1627.0,1685.53,2121.0,2296.0,4197.0,4120.0,3613.0,3083.61
Foxj2,214.0,258.41,246.97,279.7,164.89,180.92,350.6,383.77,267.86,296.87
Sri,4523.0,6566.0,6172.0,5803.0,6311.0,5847.0,4127.0,4405.0,5735.0,5364.0
Dgcr2,2380.21,2579.53,2598.0,3080.44,2274.64,2284.51,3637.16,3444.23,2965.72,2737.6
Irf3,1408.0,1701.0,1716.0,1794.0,1501.0,1525.0,1574.0,1898.0,1755.0,1448.0
Bcl2l12,351.2,499.71,393.19,456.64,602.03,566.59,678.04,740.05,613.12,596.09
Zfp959,276.82,388.21,419.44,406.71,357.23,395.3,363.82,419.44,335.48,383.65
Mpnd,894.0,1087.0,827.0,989.0,754.0,627.0,1201.0,1277.0,1064.0,1014.0
Sh3gl1,2916.0,3403.0,3405.0,3547.0,3247.0,3079.0,3576.0,3817.0,3714.0,3349.0
Ebi3,304.09,376.89,296.54,412.21,181.34,148.51,89.58,73.03,157.64,120.6
Yju2,465.53,464.54,462.47,474.69,626.23,628.16,700.02,689.61,723.92,600.3
Ranbp2,3999.0,5363.0,5250.0,5369.0,5204.0,6284.0,5867.0,5989.0,6710.0,6314.0
Edar,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,0.0
Grk5,88.0,103.0,120.0,104.0,102.0,136.0,251.45,316.0,211.0,184.0
